Time,Obs
1950-07-01,5.84473007179328
1951-07-01,5.88639701131185
1952-07-01,9.47221971066793
1953-07-01,9.52392887615628
1954-07-01,9.22187431343926
1955-07-01,7.30379026514689
1956-07-01,4.98023332316081
1957-07-01,-5.26852258885701
1958-07-01,-5.26852258885701
1959-07-01,-5.26852258885701
1960-07-01,-6.15802784996033
1961-07-01,1.55617293109894
1962-07-01,7.88582627499898
1963-07-01,10.6670549008687
1964-07-01,8.80448714612325
1965-07-01,4.17786045163473
1966-07-01,5.17396166362762
1967-07-01,-4.83935147654215
1968-07-01,-11.7038821753184
1969-07-01,-7.82622905010647
1970-07-01,-5.47935982589722
1971-07-01,-4.07150701533726
1972-07-01,-5.66238409756087
1973-07-01,-2.05837917471221
1974-07-01,2.16362240264694
1975-07-01,5.66721062714713
1976-07-01,8.53734141426086
1977-07-01,5.05170355529785
1978-07-01,3.94030806681315
1979-07-01,-3.17369003041585
1980-07-01,-3.09407465108236
1981-07-01,-5.49987052154541
1982-07-01,3.09332506561279
1983-07-01,4.54341792729748
1984-07-01,5.99748364613746
1985-07-01,7.44757650782215
1986-07-01,8.89766936950683
1987-07-01,8.65854194107056
1988-07-01,8.65854194107056
1989-07-01,14.1806649650574
1990-07-01,19.9419154174805
1991-07-01,25.3205513282776
1992-07-01,30.6991872390747
1993-07-01,29.0618026641846
1994-07-01,21.471477999115
1995-07-01,17.2053956471761
1996-07-01,15.9027900466919
1997-07-01,14.9023838765462
1998-07-01,18.0759746587118
1999-07-01,9.46798272450765
2000-07-01,3.71842867838542
2001-07-01,-7.32273701731364
2002-07-01,-6.69986962432861
2003-07-01,-8.58863957010905
2004-07-01,-5.86909229532878
2005-07-01,-7.08705846557617
2006-07-01,-5.10684431610107
2007-07-01,-5.68302533213298
2008-07-01,-5.87157559102376
2009-07-01,-5.64638966878255
2010-07-01,-3.58145251159668
2011-07-01,-3.83912760976156
2012-07-01,-4.18211232503255
2013-07-01,-3.55969781748454
2014-07-01,-6.09410322723389
2015-07-01,-7.7634311126709
2016-07-01,-9.15481322835286
2017-07-01,-6.15101530812581
2018-07-01,-2.5492680964152
2019-07-01,0.47282075398763
2020-07-01,2.7208158241272
