Depth [m],Oxygen [muM]
0,324.679443359375
50,320.950134277344
100,315.311828613281
150,309.802856445312
200,306.754547119141
250,305.178985595703
300,304.565826416016
350,304.474304199219
400,304.370666503906
450,304.077697753906
500,304.206695556641
550,303.784118652344
600,303.713012695312
650,303.614196777344
700,303.750549316406
750,303.297027587891
800,303.104064941406
850,302.935333251953
900,302.798980712891
950,302.312438964844
1000,301.785675048828
1050,301.230010986328
1100,300.691650390625
1150,300.049377441406
1200,299.50634765625
1250,298.726318359375
1300,297.929290771484
1350,297.21435546875
1400,296.535522460938
1450,295.919647216797
1500,295.389312744141
1550,294.769592285156
1600,294.152160644531
1650,293.623413085938
1700,293.691650390625
1750,293.893432617188
1800,293.645782470703
1850,293.239685058594
1900,293.124908447266
1950,293.167694091797
2000,293.066284179688
2050,292.490509033203
2100,292.341491699219
2150,292.093566894531
2200,291.776123046875
2250,291.274627685547
2300,290.870513916016
2350,290.785369873047
2400,290.480987548828
2450,290.108673095703
2500,290.086578369141
2550,290.178985595703
2600,290.32568359375
2650,290.415924072266
2700,290.633666992188
2750,291.032897949219
2800,291.286346435547
2850,291.550415039062
2900,291.882507324219
2950,291.942962646484
3000,292.301574707031
3050,293.088348388672
3100,293.536376953125
3150,294.123413085938
3200,295.220947265625
3250,296.549865722656
3300,298.195098876953
3350,299.961273193359
3400,301.689453125
3450,303.2353515625
3500,304.1552734375
3550,304.773284912109
3600,305.493560791016
